timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-16T20:24:08.196242+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:24:13.195520+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:24:22.194548+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:24:29.199882+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:24:37.194106+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:24:44.369459+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:24:54.195486+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:25:01.195273+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:25:12.198821+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:25:17.195319+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:25:25.193873+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:25:34.195038+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:25:41.194341+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:25:49.194492+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:25:57.485806+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:26:08.194242+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:26:13.193667+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,66.9,27.96,71,118,149864910
2026-02-16T20:26:21.195600+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:26:29.193868+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:26:38.192735+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:26:45.192351+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:27:03.610088+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:27:16.191775+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:27:17.191544+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:27:26.198034+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:27:36.191636+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:27:42.192001+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:27:49.192464+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:27:57.191420+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:28:05.190968+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:28:14.191815+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:28:28.193651+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:28:29.190674+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:28:38.189716+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:28:46.122488+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:28:54.190416+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:29:01.190782+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:29:09.190042+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:29:24.192773+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:29:25.192147+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:29:33.193029+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:29:42.193234+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:29:49.194417+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.1,27.96,71,118,149864910
2026-02-16T20:29:57.189080+00:00,aggressive,0,2,16.8,20.54,49,49,49,35.5,67.0,27.96,71,118,149864910
2026-02-16T20:30:13.836247+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:30:24.189270+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:30:29.190552+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:30:40.191421+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:30:53.426359+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:31:01.189472+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:31:09.192385+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:31:17.191144+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:31:25.191104+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:31:33.190488+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:31:41.188125+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:31:49.190886+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:31:57.191690+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:32:05.187413+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:32:14.191649+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:32:21.187372+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:32:29.186298+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:32:37.191908+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:32:45.189856+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:32:53.186872+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:01.187547+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:09.183823+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:18.184952+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:25.189005+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:33.185768+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:41.191291+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:49.182313+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:33:57.185727+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,66.9,27.96,72,118,149864910
2026-02-16T20:34:05.185980+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:34:13.639337+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:34:21.181562+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:34:29.183423+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,66.9,27.96,72,118,149864910
2026-02-16T20:34:40.185220+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:34:45.186750+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:34:53.184996+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:35:02.187698+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:35:16.072625+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:35:18.183959+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:35:25.184925+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:35:33.188046+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:35:42.183345+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.6,67.0,27.96,72,118,149864910
2026-02-16T20:35:53.162613+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:35:57.183397+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:36:06.186632+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:36:13.185600+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:36:21.183777+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:36:29.181637+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.0,27.96,72,118,149864910
2026-02-16T20:36:37.186243+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:36:45.184494+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:36:53.182899+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:01.182314+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:09.182487+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:18.184666+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:25.184499+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:33.182353+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:48.181789+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:50.197490+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:37:58.180248+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:38:06.177618+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:38:13.185066+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:38:21.463375+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:38:29.205854+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:38:37.186311+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:38:46.206327+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:38:53.279067+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:39:01.259376+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:39:10.255190+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:39:17.226737+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:39:25.228534+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:39:33.298593+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:39:41.283579+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:39:49.267253+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:39:57.275396+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:40:08.329031+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:40:27.068901+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:40:29.308637+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:40:37.310317+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:40:45.304857+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:40:54.480768+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:41:04.349836+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:41:12.328296+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:41:18.360940+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:41:26.356932+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:41:33.314432+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:41:42.181512+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:41:50.186115+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:41:58.178952+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:42:05.356541+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:42:14.189306+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:42:22.466515+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:42:30.182053+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:42:38.179225+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:42:46.179044+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:42:54.180248+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:43:02.179790+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:43:10.178240+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:43:21.179839+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:43:26.178246+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.1,27.96,72,118,149864910
2026-02-16T20:43:35.178402+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:43:42.179844+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:43:51.185464+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:43:59.178781+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:44:06.179857+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:44:14.177201+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:44:22.177964+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:44:30.178127+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:44:39.176931+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:44:46.176842+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:44:54.180950+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:45:02.178025+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:45:13.177080+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:45:34.138472+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:45:42.181531+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:45:50.176355+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:46:00.137234+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:46:07.175864+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:46:15.178335+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:46:22.180493+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:46:30.619130+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:46:38.175436+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:46:46.175791+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.2,27.96,72,118,149864910
2026-02-16T20:46:54.173912+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:47:02.174814+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:47:10.177511+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:47:18.175690+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:47:29.174835+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:47:35.179828+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:47:42.173799+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:47:50.181854+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:47:59.174731+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:48:06.174672+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:48:14.176938+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:48:22.179322+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:48:30.173903+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:48:38.173921+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:48:46.173524+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:48:54.179538+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:49:05.176091+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:49:10.173585+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:49:18.173347+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:49:26.172410+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:49:35.174639+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:49:42.173420+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:49:50.172653+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:49:58.173023+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:50:06.172346+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:50:14.203492+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:50:22.173198+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:50:36.738068+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:50:38.453766+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:50:46.172871+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:50:54.170837+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:03.354845+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:11.176020+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:18.174987+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:26.171281+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:34.173405+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:42.170532+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:51:50.169821+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:51:58.170955+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:06.174682+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:14.169987+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:22.170850+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:31.169509+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:38.174298+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:46.165954+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:52:54.169425+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.2,27.96,72,118,149864910
2026-02-16T20:53:02.172302+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:10.167946+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:18.168022+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:26.171087+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:34.168207+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:42.173547+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:50.168084+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:53:58.167512+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:54:06.167541+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
